Vendor Country,Distributor,Brand,Scent,URL,Production Status,Cost ($),Unit,Count,Price per Unit ($),Usable Area Dimensions (cm),Usable Unit Surface Area (cm2),Price per cm2 ($/cm2),Assortment,Purchased,Accessed,Notes
US,"JFL Enterprises, Inc.",Stink Factory,Dots Strawberry,https://www.thestinkfactory.com/stickers/dots-strawberry.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.176,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Dubble Bubble,https://www.thestinkfactory.com/stickers/dubble-bubble.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.177,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Fireworks,https://www.thestinkfactory.com/stickers/fireworks_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.178,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Fish,https://www.thestinkfactory.com/stickers/fish_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.179,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Flower Power,https://www.thestinkfactory.com/stickers/flower_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.180,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Fluffy Stuff Cotton Candy,https://www.thestinkfactory.com/stickers/fluffy-stuff.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.181,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Fruit Punch,https://www.thestinkfactory.com/stickers/fruit_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.182,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Garbage,https://www.thestinkfactory.com/stickers/garbage_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.183,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Ghost Marshmallow,https://www.thestinkfactory.com/stickers/halloween-DrStinky-ghost.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.184,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Gingerbread House,https://www.thestinkfactory.com/stickers/xmas-DrStinky-gingerbread.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.185,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Grandma,https://www.thestinkfactory.com/stickers/grandma_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.186,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Grandpa,https://www.thestinkfactory.com/stickers/grandpa_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.187,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Grape,https://www.thestinkfactory.com/stickers/grape_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.188,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Gummi Bear,https://www.thestinkfactory.com/stickers/gummi-bear_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.189,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Hamburger,https://www.thestinkfactory.com/stickers/Hamburger_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.190,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Hot Wings,https://www.thestinkfactory.com/stickers/hotwings_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.191,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Jellybean,https://www.thestinkfactory.com/stickers/Jelly-Beans_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.192,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Junior Mints,https://www.thestinkfactory.com/stickers/JRmints.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.193,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Ketchup,https://www.thestinkfactory.com/stickers/ketchup_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.194,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Lemonade,https://www.thestinkfactory.com/stickers/lemonade_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.195,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Marshmallow,https://www.thestinkfactory.com/stickers/Marshmallow_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.196,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Mint Chocolate Chip,https://www.thestinkfactory.com/stickers/Mint-Chocolate-Chip_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.197,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Niklnip Orange,https://www.thestinkfactory.com/stickers/nik-l-nip.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.198,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Onion,https://www.thestinkfactory.com/stickers/onion_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.199,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Orange,https://www.thestinkfactory.com/stickers/orange_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.200,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Peanut Butter,https://www.thestinkfactory.com/stickers/Peanut-Butter_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.201,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Pickle,https://www.thestinkfactory.com/stickers/pickle_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.202,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Pineapple,https://www.thestinkfactory.com/stickers/pineapple_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.203,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Pizza,https://www.thestinkfactory.com/stickers/pizza_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.204,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Popcorn,https://www.thestinkfactory.com/stickers/popcorn_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.205,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Potion Punch,https://www.thestinkfactory.com/stickers/halloween-DrStinky-witch.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.206,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Race Car,https://www.thestinkfactory.com/stickers/racecar_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.207,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Razzles Raspberry,https://www.thestinkfactory.com/stickers/razzles.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.208,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Root Beer,https://www.thestinkfactory.com/stickers/rootbeer_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.209,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Smelly Cheese,https://www.thestinkfactory.com/stickers/smellycheese_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.210,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Smoothie,https://www.thestinkfactory.com/stickers/Smoothie_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.211,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Sour Apple,https://www.thestinkfactory.com/stickers/sour-apple_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.212,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Spaghetti,https://www.thestinkfactory.com/stickers/Spaghetti_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.213,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Spicy Pumpkin,https://www.thestinkfactory.com/stickers/halloween-DrStinky-pumpkin.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.214,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Spooky Cider,https://www.thestinkfactory.com/stickers/halloween-DrStinky-bat.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.215,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Strawberry,https://www.thestinkfactory.com/stickers/strawberry_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.216,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Sugar Babies Caramel,https://www.thestinkfactory.com/stickers/sugar-babies.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.217,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Sugar Cookies,https://www.thestinkfactory.com/stickers/xmas-DrStinky-cookies.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.218,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Toothpaste,https://www.thestinkfactory.com/stickers/toothpaste_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.219,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Tootsie Roll,https://www.thestinkfactory.com/stickers/tootsie-roll.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.220,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Tootsie Roll Pops Grape,https://www.thestinkfactory.com/stickers/tootsie-roll-pop-grape.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.221,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Tootsie Roll Pops Watermelon,https://www.thestinkfactory.com/stickers/tootsie-roll-pop-watermelon.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.222,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Watermelon,https://www.thestinkfactory.com/stickers/watermelon_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.223,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Wet Dog,https://www.thestinkfactory.com/stickers/wetdog_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.224,174.19,0.00574,Single,,2020/11/06,
US,"JFL Enterprises, Inc.",Stink Factory,Zombie,https://www.thestinkfactory.com/stickers/zombie_sticker.html,, $ 2.00 ,Sheet,2, $ 1.00 ,10.16 x 17.225,174.19,0.00574,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Apple,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/apple-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Bacon,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/bacon-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Banana,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/banana-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Blueberry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/bubble-gum-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Bubblegum,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/bubble-gum-scratch-n-sniff-stickers-for-everythingsmells-new-1,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Butter Cookie,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/abominable-butter-cookie-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Candy Cane,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/chocolate-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Cantaloupe,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cantaloupe-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Cherry Slushie,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cherry-slushie-big-wheel-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.685,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Chocolate,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/chocolate-scratch-n-sniff-stickers-for-everythingsmells-new-1,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.686,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Cinnamon Apple,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cinnamon-apple-scratch-sniff-stickers-10,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.687,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Coffee,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/fresh-brewed-coffee-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.688,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Cola,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cola-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.689,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Cotton Candy,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cotton-candy-fairy-floss-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.690,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Cut Grass,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/fresh-cut-grass-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.691,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Fruity Cereal,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/fruity-os-cereal-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.692,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Grape,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/cotton-candy-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.693,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Grape Bubblegum,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/grape-bubble-gum-rollerskate-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.694,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Kiwi Strawberry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/kiwi-strawberry-telephone-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.695,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Lemon,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/lemon-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.696,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Lemonade,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/reading-is-cool-lemonade-scented-sticker-sheet-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.697,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Mango,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/mango-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.698,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Mint,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/mint-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.699,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Orange,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/orange-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.700,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Orange Soda,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/orange-soda-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.701,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Peach,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/i-picked-a-good-book-peach-scented-sticker-sheet-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.702,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Peaches & Cream,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/peaches-cream-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.703,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Peanut,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/peanut-scratch-n-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.704,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Peppermint Hot Chocolate,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/peppermint-hot-chocolate-fox-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.705,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Pineapple,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/sweet-reader-pineapple-scented-sticker-sheet-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.706,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Pizza,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/pizza-scratch-n-sniff-stickers-for-everythingsmells-new-1,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.707,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Popcorn,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/popcorn-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.708,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Pumpkin Cream Cheese Muffin,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/pumpkin-cream-cheese-muffin-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.709,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Rain,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/rainbow-everythingsmells-scratch-sniff-stickers-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.710,250.00,0.00598,Single,Yes,2020/11/06,
US,,"EverythingSmells, LLC",Strawberry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/strawberry-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.711,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Vanilla,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/vanilla-ice-cream-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.712,250.00,0.00598,Single,,2020/11/06,
US,,"EverythingSmells, LLC",Watermelon,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/watermelon-scratch-n-sniff-stickers-for-everythingsmells-new,, $ 2.99 , Sheet ,2, $ 1.50 ,12.7 x 19.713,250.00,0.00598,Single,,2020/11/06,
AU,,ScentSations,Bubblegum,https://www.discoveryeducational.com.au/collections/scratch-n-sniff-stickers/products/ss1025-ata-bubblegum-shaped-scentsations-stickers,, $ 5.04 ,Sticker,75, $ 0.07 ,3,7.07,0.00951,Single,,2020/11/06,
AU,,ScentSations,Raspberry,https://www.discoveryeducational.com.au/products/ss1023-ata-good-behaviour-shaped-scentsations-stickers,, $ 5.04 ,Sheet,72, $ 0.07 ,3,7.07,0.00990,Single,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Apple,https://www.superduperinc.com/products/view.aspx?pid=ST86&s=120-owls-scented-stickers#.X6Y5KlBlC70,, $ 6.95 ,Sticker,24, $ 0.29 ,3.4,9.08,0.03190,Mixed,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Bubblegum,https://www.superduperinc.com/products/view.aspx?pid=ST86&s=120-owls-scented-stickers#.X6Y5KlBlC70,, $ 6.95 ,Sticker,24, $ 0.29 ,3.4,9.08,0.03190,Mixed,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Cherry,https://www.superduperinc.com/products/view.aspx?pid=ST86&s=120-owls-scented-stickers#.X6Y5KlBlC70,, $ 6.95 ,Sticker,24, $ 0.29 ,3.4,9.08,0.03190,Mixed,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Grape,https://www.superduperinc.com/products/view.aspx?pid=ST86&s=120-owls-scented-stickers#.X6Y5KlBlC70,, $ 6.95 ,Sticker,24, $ 0.29 ,3.4,9.08,0.03190,Mixed,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Strawberry,https://www.superduperinc.com/products/view.aspx?pid=ST86&s=120-owls-scented-stickers#.X6Y5KlBlC70,, $ 6.95 ,Sticker,24, $ 0.29 ,3.4,9.08,0.03190,Mixed,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Lemon,https://www.superduperinc.com/products/view.aspx?pid=ST121B&s=120-speech-sniffys&lid=41E46A95#.X6Y5qlBlC72,, $ 7.95 ,Sticker,24, $ 0.33 ,3.4,9.08,0.03648,Mixed,,2020/11/06,
US,Super Duper Publications,Speech Sniffys,Orange,https://www.superduperinc.com/products/view.aspx?pid=ST121B&s=120-speech-sniffys&lid=41E46A95#.X6Y5qlBlC72,, $ 7.95 ,Sticker,24, $ 0.33 ,3.4,9.08,0.03648,Mixed,,2020/11/06,
US,Inky Antics,Scented Smiles,Apple,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-apple-sns208.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Banana,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-banana-sns200.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Chocolate,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-chocolate-sns201.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Coffee,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-coffee-sns206.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Honey,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-honey-sns202.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Peanut Butter,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-peanut-butter-sns203.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Pine,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-pine-tree-sns210.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Pizza,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-pizza-sns204.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Popcorn,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-popcorn-sns205.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Pumpkin Pie,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-pumpkin-pie-sns209.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,Inky Antics,Scented Smiles,Wine,https://inkyantics.com/index.php/products/scented-smiles-stickers/scented-smiles-wine-sns207.html,, $ 3.95 ,Sticker,20, $ 0.20 ,2.54,5.07,0.03898,Single,,2020/11/06,
US,,Craft Smith,Magnolia,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/magnolia-scented-butterfly-stickers-by-craft-smith-new,, $ 3.00 , Sheet ,2, $ 1.50 ,,,,Single,Yes,2020/11/06,
US,,Crayola,Blueberry,https://www.everythingsmells.com/collections/all-of-our-scented-stickers/products/jumbo-blueberry-scented-smickers-scratch-sniff-stickers-new,, $ 1.50 , Sticker ,2, $ 0.75 ,,,,Single,,2020/11/06,
